time_iso8601,stars_cumulative
2021-06-28 00:00:00+00:00,77
2021-07-01 00:00:00+00:00,78
2021-07-06 00:00:00+00:00,79
2021-07-08 00:00:00+00:00,84
2021-07-09 00:00:00+00:00,85
2021-07-13 00:00:00+00:00,86
2021-07-14 00:00:00+00:00,87
2021-07-17 00:00:00+00:00,88
2021-07-19 00:00:00+00:00,89
2021-07-28 00:00:00+00:00,91
2021-07-29 00:00:00+00:00,92
2021-08-02 00:00:00+00:00,93
2021-08-11 00:00:00+00:00,94
2021-08-12 00:00:00+00:00,95
2021-08-17 00:00:00+00:00,96
2021-08-18 00:00:00+00:00,97
2021-08-23 00:00:00+00:00,98
2021-08-24 00:00:00+00:00,99
2021-08-25 00:00:00+00:00,101
2021-08-29 00:00:00+00:00,102
2021-08-30 00:00:00+00:00,103
2021-09-01 00:00:00+00:00,104
2021-09-02 00:00:00+00:00,105
2021-09-03 00:00:00+00:00,107
2021-09-10 00:00:00+00:00,108
2021-09-12 00:00:00+00:00,109
2021-09-16 00:00:00+00:00,110
2021-09-17 00:00:00+00:00,112
2021-09-18 00:00:00+00:00,113
2021-09-21 00:00:00+00:00,114
2021-09-22 00:00:00+00:00,115
2021-09-27 00:00:00+00:00,116
2021-09-28 00:00:00+00:00,117
2021-09-29 00:00:00+00:00,118
2021-10-05 00:00:00+00:00,119
2021-10-06 00:00:00+00:00,120
2021-10-08 00:00:00+00:00,121
2021-10-14 00:00:00+00:00,122
2021-10-18 00:00:00+00:00,123
2021-10-20 00:00:00+00:00,124
2021-10-21 00:00:00+00:00,125
2021-10-25 00:00:00+00:00,126
2021-10-28 00:00:00+00:00,127
2021-11-01 00:00:00+00:00,128
2021-11-03 00:00:00+00:00,130
2021-11-10 00:00:00+00:00,131
2021-11-14 00:00:00+00:00,133
2021-11-15 00:00:00+00:00,134
2021-11-22 00:00:00+00:00,135
2021-11-24 00:00:00+00:00,137
2021-11-26 00:00:00+00:00,139
2021-11-27 00:00:00+00:00,140
2021-11-29 00:00:00+00:00,141
2021-12-03 00:00:00+00:00,142
2021-12-08 00:00:00+00:00,144
2021-12-09 00:00:00+00:00,145
2021-12-13 00:00:00+00:00,147
2021-12-16 00:00:00+00:00,148
2021-12-18 00:00:00+00:00,150
2021-12-20 00:00:00+00:00,151
2021-12-21 00:00:00+00:00,152
2021-12-22 00:00:00+00:00,153
2021-12-24 00:00:00+00:00,154
2021-12-26 00:00:00+00:00,155
2021-12-27 00:00:00+00:00,156
2021-12-30 00:00:00+00:00,157
2022-01-01 00:00:00+00:00,158
2022-01-05 00:00:00+00:00,162
2022-01-08 00:00:00+00:00,163
2022-01-09 00:00:00+00:00,164
2022-01-10 00:00:00+00:00,165
2022-01-12 00:00:00+00:00,166
2022-01-15 00:00:00+00:00,167
2022-01-16 00:00:00+00:00,168
2022-01-17 00:00:00+00:00,170
2022-01-19 00:00:00+00:00,171
2022-01-20 00:00:00+00:00,172
2022-01-22 00:00:00+00:00,173
2022-01-24 00:00:00+00:00,175
2022-01-25 00:00:00+00:00,176
2022-01-26 00:00:00+00:00,177
2022-01-27 00:00:00+00:00,178
2022-01-28 00:00:00+00:00,180
2022-01-30 00:00:00+00:00,182
2022-02-03 00:00:00+00:00,183
2022-02-07 00:00:00+00:00,186
2022-02-08 00:00:00+00:00,187
2022-02-14 00:00:00+00:00,188
2022-02-22 00:00:00+00:00,189
2022-02-23 00:00:00+00:00,190
2022-02-24 00:00:00+00:00,191
2022-02-25 00:00:00+00:00,192
2022-02-27 00:00:00+00:00,193
2022-02-28 00:00:00+00:00,194
2022-03-06 00:00:00+00:00,195
2022-03-07 00:00:00+00:00,196
2022-03-13 00:00:00+00:00,197
2022-03-14 00:00:00+00:00,198
2022-03-15 00:00:00+00:00,199
2022-03-21 00:00:00+00:00,201
2022-03-23 00:00:00+00:00,202
2022-03-25 00:00:00+00:00,203
2022-04-01 00:00:00+00:00,204
2022-04-04 00:00:00+00:00,205
2022-04-05 00:00:00+00:00,208
2022-04-06 00:00:00+00:00,213
2022-04-07 00:00:00+00:00,214
2022-04-08 00:00:00+00:00,216
2022-04-09 00:00:00+00:00,217
2022-04-16 00:00:00+00:00,218
2022-04-19 00:00:00+00:00,219
2022-04-28 00:00:00+00:00,220
2022-05-03 00:00:00+00:00,221
2022-05-07 00:00:00+00:00,222
2022-05-16 00:00:00+00:00,223
2022-05-19 00:00:00+00:00,224
2022-05-24 00:00:00+00:00,225
2022-05-26 00:00:00+00:00,226
2022-05-27 00:00:00+00:00,228
2022-06-01 00:00:00+00:00,229
2022-06-02 00:00:00+00:00,230
2022-06-06 00:00:00+00:00,232
2022-06-09 00:00:00+00:00,233
2022-06-13 00:00:00+00:00,234
2022-06-20 00:00:00+00:00,235
2022-06-21 00:00:00+00:00,236
2022-06-23 00:00:00+00:00,237
2022-06-25 00:00:00+00:00,238
2022-06-26 00:00:00+00:00,239
2022-06-28 00:00:00+00:00,240
2022-06-29 00:00:00+00:00,241
2022-06-30 00:00:00+00:00,242
2022-07-01 00:00:00+00:00,243
2022-07-11 00:00:00+00:00,244
2022-07-13 00:00:00+00:00,245
2022-07-18 00:00:00+00:00,246
2022-07-19 00:00:00+00:00,247
2022-07-30 00:00:00+00:00,248
2022-08-01 00:00:00+00:00,249
2022-08-10 00:00:00+00:00,250
2022-08-11 00:00:00+00:00,251
2022-08-12 00:00:00+00:00,252
2022-08-16 00:00:00+00:00,253
2022-08-18 00:00:00+00:00,254
2022-08-19 00:00:00+00:00,255
2022-08-22 00:00:00+00:00,256
2022-08-26 00:00:00+00:00,257
2022-09-01 00:00:00+00:00,258
2022-09-12 00:00:00+00:00,259
2022-09-14 00:00:00+00:00,261
2022-09-15 00:00:00+00:00,262
2022-09-19 00:00:00+00:00,264
2022-09-20 00:00:00+00:00,267
2022-09-21 00:00:00+00:00,269
2022-09-22 00:00:00+00:00,271
2022-09-23 00:00:00+00:00,272
2022-09-26 00:00:00+00:00,274
2022-09-28 00:00:00+00:00,275
2022-09-29 00:00:00+00:00,276
2022-09-30 00:00:00+00:00,278
2022-10-05 00:00:00+00:00,281
2022-10-12 00:00:00+00:00,282
2022-10-13 00:00:00+00:00,283
2022-10-14 00:00:00+00:00,284
2022-10-18 00:00:00+00:00,286
2022-10-19 00:00:00+00:00,288
2022-10-21 00:00:00+00:00,290
2022-10-25 00:00:00+00:00,292
2022-10-29 00:00:00+00:00,293
2022-10-30 00:00:00+00:00,295
2022-10-31 00:00:00+00:00,300
2022-11-01 00:00:00+00:00,304
2022-11-02 00:00:00+00:00,305
2022-11-03 00:00:00+00:00,307
2022-11-04 00:00:00+00:00,308
2022-11-07 00:00:00+00:00,309
2022-11-08 00:00:00+00:00,310
2022-11-09 00:00:00+00:00,311
2022-11-13 00:00:00+00:00,312
2022-11-14 00:00:00+00:00,313
2022-11-16 00:00:00+00:00,316
2022-11-17 00:00:00+00:00,317
2022-11-23 00:00:00+00:00,318
2022-11-24 00:00:00+00:00,321
2022-11-29 00:00:00+00:00,322
2022-12-03 00:00:00+00:00,323
2022-12-05 00:00:00+00:00,325
2022-12-06 00:00:00+00:00,326
2022-12-30 00:00:00+00:00,329
2022-12-31 00:00:00+00:00,330
2023-01-05 00:00:00+00:00,332
2023-01-07 00:00:00+00:00,333
2023-01-11 00:00:00+00:00,344
2023-01-12 00:00:00+00:00,350
2023-01-13 00:00:00+00:00,352
2023-01-15 00:00:00+00:00,355
2023-01-16 00:00:00+00:00,358
2023-01-21 00:00:00+00:00,361
2023-01-22 00:00:00+00:00,362
2023-01-23 00:00:00+00:00,363
2023-01-24 00:00:00+00:00,364
2023-01-26 00:00:00+00:00,365
2023-01-28 00:00:00+00:00,366
2023-02-03 00:00:00+00:00,367
2023-02-06 00:00:00+00:00,368
2023-02-07 00:00:00+00:00,370
2023-02-11 00:00:00+00:00,371
2023-02-14 00:00:00+00:00,372
2023-02-16 00:00:00+00:00,374
2023-02-17 00:00:00+00:00,376
2023-02-19 00:00:00+00:00,377
2023-02-21 00:00:00+00:00,378
2023-02-23 00:00:00+00:00,380
2023-02-27 00:00:00+00:00,382
2023-02-28 00:00:00+00:00,385
2023-03-01 00:00:00+00:00,386
2023-03-07 00:00:00+00:00,387
2023-03-10 00:00:00+00:00,389
2023-03-14 00:00:00+00:00,390
2023-03-15 00:00:00+00:00,393
2023-03-16 00:00:00+00:00,394
2023-03-17 00:00:00+00:00,396
2023-03-20 00:00:00+00:00,397
2023-03-21 00:00:00+00:00,398
2023-03-22 00:00:00+00:00,399
2023-03-26 00:00:00+00:00,400
2023-03-27 00:00:00+00:00,401
2023-03-28 00:00:00+00:00,402
2023-04-03 00:00:00+00:00,403
2023-04-04 00:00:00+00:00,404
2023-04-05 00:00:00+00:00,405
2023-04-07 00:00:00+00:00,406
2023-04-11 00:00:00+00:00,407
2023-04-12 00:00:00+00:00,409
2023-04-14 00:00:00+00:00,410
2023-04-17 00:00:00+00:00,411
2023-04-18 00:00:00+00:00,413
2023-04-19 00:00:00+00:00,414
2023-04-20 00:00:00+00:00,416
2023-04-24 00:00:00+00:00,417
2023-04-25 00:00:00+00:00,418
2023-04-26 00:00:00+00:00,420
2023-04-27 00:00:00+00:00,421
2023-04-28 00:00:00+00:00,422
2023-05-03 00:00:00+00:00,424
2023-05-04 00:00:00+00:00,425
2023-05-05 00:00:00+00:00,426
2023-05-06 00:00:00+00:00,427
2023-05-08 00:00:00+00:00,429
2023-05-09 00:00:00+00:00,430
2023-05-14 00:00:00+00:00,431
2023-05-16 00:00:00+00:00,432
2023-05-23 00:00:00+00:00,434
2023-05-31 00:00:00+00:00,436
2023-06-01 00:00:00+00:00,437
2023-06-03 00:00:00+00:00,438
2023-06-05 00:00:00+00:00,439
2023-06-08 00:00:00+00:00,440
2023-06-13 00:00:00+00:00,441
