time_iso8601,stars_cumulative
2021-06-28 00:00:00+00:00,77
2021-07-01 00:00:00+00:00,78
2021-07-06 00:00:00+00:00,79
2021-07-08 00:00:00+00:00,84
2021-07-09 00:00:00+00:00,85
2021-07-13 00:00:00+00:00,86
2021-07-14 00:00:00+00:00,87
2021-07-17 00:00:00+00:00,88
2021-07-19 00:00:00+00:00,89
2021-07-28 00:00:00+00:00,91
2021-07-29 00:00:00+00:00,92
2021-08-02 00:00:00+00:00,93
2021-08-11 00:00:00+00:00,94
2021-08-12 00:00:00+00:00,95
2021-08-17 00:00:00+00:00,96
2021-08-18 00:00:00+00:00,97
2021-08-23 00:00:00+00:00,98
2021-08-24 00:00:00+00:00,99
2021-08-25 00:00:00+00:00,101
2021-08-29 00:00:00+00:00,102
2021-08-30 00:00:00+00:00,103
2021-09-01 00:00:00+00:00,104
2021-09-02 00:00:00+00:00,105
2021-09-03 00:00:00+00:00,107
2021-09-10 00:00:00+00:00,108
2021-09-12 00:00:00+00:00,109
2021-09-16 00:00:00+00:00,110
2021-09-17 00:00:00+00:00,111
2021-09-18 00:00:00+00:00,112
2021-09-21 00:00:00+00:00,113
2021-09-22 00:00:00+00:00,114
2021-09-27 00:00:00+00:00,115
2021-09-28 00:00:00+00:00,116
2021-09-29 00:00:00+00:00,117
2021-10-05 00:00:00+00:00,118
2021-10-06 00:00:00+00:00,119
2021-10-14 00:00:00+00:00,120
2021-10-18 00:00:00+00:00,121
2021-10-20 00:00:00+00:00,122
2021-10-21 00:00:00+00:00,123
2021-10-25 00:00:00+00:00,124
2021-10-28 00:00:00+00:00,125
2021-11-01 00:00:00+00:00,126
2021-11-03 00:00:00+00:00,128
2021-11-10 00:00:00+00:00,129
2021-11-14 00:00:00+00:00,131
2021-11-15 00:00:00+00:00,132
2021-11-22 00:00:00+00:00,133
2021-11-24 00:00:00+00:00,135
2021-11-26 00:00:00+00:00,137
2021-11-27 00:00:00+00:00,138
2021-11-29 00:00:00+00:00,139
2021-12-03 00:00:00+00:00,140
2021-12-08 00:00:00+00:00,142
2021-12-09 00:00:00+00:00,143
2021-12-13 00:00:00+00:00,145
2021-12-16 00:00:00+00:00,146
2021-12-18 00:00:00+00:00,148
2021-12-20 00:00:00+00:00,149
2021-12-21 00:00:00+00:00,150
2021-12-22 00:00:00+00:00,151
2021-12-24 00:00:00+00:00,152
2021-12-26 00:00:00+00:00,153
2021-12-27 00:00:00+00:00,154
2021-12-30 00:00:00+00:00,155
2022-01-01 00:00:00+00:00,156
2022-01-05 00:00:00+00:00,160
2022-01-08 00:00:00+00:00,161
2022-01-09 00:00:00+00:00,162
2022-01-10 00:00:00+00:00,163
2022-01-12 00:00:00+00:00,164
2022-01-15 00:00:00+00:00,165
2022-01-16 00:00:00+00:00,166
2022-01-17 00:00:00+00:00,168
2022-01-19 00:00:00+00:00,169
2022-01-20 00:00:00+00:00,170
2022-01-22 00:00:00+00:00,171
2022-01-24 00:00:00+00:00,173
2022-01-25 00:00:00+00:00,174
2022-01-26 00:00:00+00:00,175
2022-01-27 00:00:00+00:00,176
2022-01-28 00:00:00+00:00,178
2022-01-30 00:00:00+00:00,180
2022-02-03 00:00:00+00:00,181
2022-02-07 00:00:00+00:00,183
2022-02-08 00:00:00+00:00,184
2022-02-14 00:00:00+00:00,185
2022-02-22 00:00:00+00:00,186
2022-02-23 00:00:00+00:00,187
2022-02-24 00:00:00+00:00,188
2022-02-25 00:00:00+00:00,189
2022-02-27 00:00:00+00:00,190
2022-02-28 00:00:00+00:00,191
2022-03-06 00:00:00+00:00,192
2022-03-07 00:00:00+00:00,193
2022-03-13 00:00:00+00:00,194
2022-03-14 00:00:00+00:00,195
2022-03-15 00:00:00+00:00,196
2022-03-21 00:00:00+00:00,198
2022-03-23 00:00:00+00:00,199
2022-03-25 00:00:00+00:00,200
2022-04-01 00:00:00+00:00,201
2022-04-04 00:00:00+00:00,202
2022-04-05 00:00:00+00:00,205
2022-04-06 00:00:00+00:00,210
2022-04-07 00:00:00+00:00,211
2022-04-08 00:00:00+00:00,213
2022-04-09 00:00:00+00:00,214
2022-04-16 00:00:00+00:00,215
2022-04-19 00:00:00+00:00,216
2022-04-28 00:00:00+00:00,217
2022-05-03 00:00:00+00:00,218
2022-05-07 00:00:00+00:00,219
2022-05-16 00:00:00+00:00,220
2022-05-19 00:00:00+00:00,221
2022-05-24 00:00:00+00:00,222
2022-05-26 00:00:00+00:00,223
2022-05-27 00:00:00+00:00,225
2022-06-01 00:00:00+00:00,226
2022-06-02 00:00:00+00:00,227
2022-06-06 00:00:00+00:00,229
2022-06-09 00:00:00+00:00,230
2022-06-13 00:00:00+00:00,231
2022-06-20 00:00:00+00:00,232
2022-06-21 00:00:00+00:00,233
2022-06-23 00:00:00+00:00,234
2022-06-25 00:00:00+00:00,235
2022-06-26 00:00:00+00:00,236
2022-06-28 00:00:00+00:00,237
2022-06-29 00:00:00+00:00,238
2022-06-30 00:00:00+00:00,239
2022-07-11 00:00:00+00:00,240
2022-07-13 00:00:00+00:00,241
2022-07-18 00:00:00+00:00,242
2022-07-19 00:00:00+00:00,243
2022-07-30 00:00:00+00:00,244
2022-08-01 00:00:00+00:00,245
2022-08-10 00:00:00+00:00,246
2022-08-11 00:00:00+00:00,247
2022-08-12 00:00:00+00:00,248
2022-08-16 00:00:00+00:00,249
2022-08-18 00:00:00+00:00,250
2022-08-19 00:00:00+00:00,251
2022-08-22 00:00:00+00:00,252
2022-08-26 00:00:00+00:00,253
2022-09-01 00:00:00+00:00,254
2022-09-12 00:00:00+00:00,255
2022-09-14 00:00:00+00:00,257
2022-09-15 00:00:00+00:00,258
2022-09-19 00:00:00+00:00,260
2022-09-20 00:00:00+00:00,263
2022-09-21 00:00:00+00:00,264
2022-09-22 00:00:00+00:00,266
2022-09-23 00:00:00+00:00,267
2022-09-26 00:00:00+00:00,269
2022-09-28 00:00:00+00:00,270
2022-09-29 00:00:00+00:00,271
2022-09-30 00:00:00+00:00,272
2022-10-05 00:00:00+00:00,274
2022-10-12 00:00:00+00:00,275
2022-10-13 00:00:00+00:00,276
2022-10-14 00:00:00+00:00,277
2022-10-18 00:00:00+00:00,279
2022-10-19 00:00:00+00:00,281
2022-10-21 00:00:00+00:00,283
2022-10-25 00:00:00+00:00,285
2022-10-29 00:00:00+00:00,286
2022-10-30 00:00:00+00:00,288
2022-10-31 00:00:00+00:00,293
2022-11-01 00:00:00+00:00,297
2022-11-02 00:00:00+00:00,298
2022-11-03 00:00:00+00:00,300
2022-11-04 00:00:00+00:00,301
2022-11-07 00:00:00+00:00,302
2022-11-08 00:00:00+00:00,303
2022-11-09 00:00:00+00:00,304
2022-11-13 00:00:00+00:00,305
2022-11-14 00:00:00+00:00,306
2022-11-16 00:00:00+00:00,309
2022-11-17 00:00:00+00:00,310
2022-11-23 00:00:00+00:00,311
2022-11-24 00:00:00+00:00,314
2022-11-29 00:00:00+00:00,315
2022-12-03 00:00:00+00:00,316
2022-12-05 00:00:00+00:00,318
2022-12-06 00:00:00+00:00,319
2022-12-30 00:00:00+00:00,322
2022-12-31 00:00:00+00:00,323
2023-01-05 00:00:00+00:00,325
2023-01-07 00:00:00+00:00,326
2023-01-11 00:00:00+00:00,337
2023-01-12 00:00:00+00:00,343
2023-01-13 00:00:00+00:00,345
2023-01-15 00:00:00+00:00,348
2023-01-16 00:00:00+00:00,351
2023-01-21 00:00:00+00:00,354
2023-01-22 00:00:00+00:00,355
2023-01-23 00:00:00+00:00,356
2023-01-24 00:00:00+00:00,357
2023-01-26 00:00:00+00:00,358
2023-01-28 00:00:00+00:00,359
2023-02-03 00:00:00+00:00,360
2023-02-06 00:00:00+00:00,361
2023-02-07 00:00:00+00:00,363
2023-02-11 00:00:00+00:00,364
2023-02-14 00:00:00+00:00,365
2023-02-16 00:00:00+00:00,367
2023-02-17 00:00:00+00:00,369
2023-02-19 00:00:00+00:00,370
2023-02-21 00:00:00+00:00,371
2023-02-23 00:00:00+00:00,373
2023-02-27 00:00:00+00:00,375
2023-02-28 00:00:00+00:00,378
2023-03-01 00:00:00+00:00,379
2023-03-05 00:00:00+00:00,380
2023-03-07 00:00:00+00:00,381
2023-03-10 00:00:00+00:00,383
2023-03-14 00:00:00+00:00,384
2023-03-15 00:00:00+00:00,387
2023-03-16 00:00:00+00:00,388
2023-03-17 00:00:00+00:00,390
2023-03-20 00:00:00+00:00,391
2023-03-21 00:00:00+00:00,392
2023-03-22 00:00:00+00:00,393
2023-03-26 00:00:00+00:00,394
2023-03-27 00:00:00+00:00,395
2023-03-28 00:00:00+00:00,396
2023-04-03 00:00:00+00:00,397
2023-04-04 00:00:00+00:00,398
2023-04-07 00:00:00+00:00,399
2023-04-11 00:00:00+00:00,400
2023-04-12 00:00:00+00:00,402
2023-04-17 00:00:00+00:00,403
2023-04-18 00:00:00+00:00,405
2023-04-19 00:00:00+00:00,406
2023-04-20 00:00:00+00:00,408
2023-04-24 00:00:00+00:00,409
2023-04-25 00:00:00+00:00,410
2023-04-26 00:00:00+00:00,412
2023-04-27 00:00:00+00:00,413
2023-04-28 00:00:00+00:00,414
2023-05-03 00:00:00+00:00,416
2023-05-04 00:00:00+00:00,417
2023-05-05 00:00:00+00:00,418
2023-05-06 00:00:00+00:00,419
2023-05-08 00:00:00+00:00,421
2023-05-09 00:00:00+00:00,422
2023-05-14 00:00:00+00:00,423
2023-05-16 00:00:00+00:00,424
2023-05-23 00:00:00+00:00,426
2023-05-31 00:00:00+00:00,428
2023-06-01 00:00:00+00:00,429
2023-06-03 00:00:00+00:00,430
2023-06-05 00:00:00+00:00,431
2023-06-08 00:00:00+00:00,432
2023-06-13 00:00:00+00:00,433
2023-06-18 00:00:00+00:00,434
2023-06-23 00:00:00+00:00,436
2023-06-26 00:00:00+00:00,437
2023-06-29 00:00:00+00:00,438
2023-07-07 00:00:00+00:00,439
2023-07-12 00:00:00+00:00,441
2023-07-18 00:00:00+00:00,443
2023-07-19 00:00:00+00:00,445
2023-07-25 00:00:00+00:00,446
2023-07-29 00:00:00+00:00,447
2023-08-02 00:00:00+00:00,449
2023-08-03 00:00:00+00:00,450
2023-08-04 00:00:00+00:00,458
2023-08-05 00:00:00+00:00,459
2023-08-08 00:00:00+00:00,460
2023-08-10 00:00:00+00:00,462
2023-08-16 00:00:00+00:00,463
2023-08-17 00:00:00+00:00,465
2023-08-18 00:00:00+00:00,466
2023-08-20 00:00:00+00:00,467
2023-08-21 00:00:00+00:00,468
2023-08-23 00:00:00+00:00,469
2023-08-24 00:00:00+00:00,470
2023-08-25 00:00:00+00:00,472
2023-08-28 00:00:00+00:00,473
2023-08-31 00:00:00+00:00,476
2023-09-02 00:00:00+00:00,477
2023-09-05 00:00:00+00:00,480
2023-09-06 00:00:00+00:00,482
2023-09-10 00:00:00+00:00,484
2023-09-11 00:00:00+00:00,486
2023-09-14 00:00:00+00:00,488
2023-09-16 00:00:00+00:00,489
2023-09-18 00:00:00+00:00,490
2023-09-19 00:00:00+00:00,495
2023-09-22 00:00:00+00:00,496
2023-09-25 00:00:00+00:00,497
2023-09-26 00:00:00+00:00,498
2023-09-28 00:00:00+00:00,499
2023-09-30 00:00:00+00:00,500
2023-10-03 00:00:00+00:00,501
2023-10-04 00:00:00+00:00,504
2023-10-06 00:00:00+00:00,505
2023-10-10 00:00:00+00:00,506
2023-10-17 00:00:00+00:00,507
2023-10-24 00:00:00+00:00,508
2023-10-27 00:00:00+00:00,509
2023-10-28 00:00:00+00:00,510
2023-11-02 00:00:00+00:00,512
2023-11-06 00:00:00+00:00,513
2023-11-07 00:00:00+00:00,516
2023-11-09 00:00:00+00:00,517
2023-11-10 00:00:00+00:00,519
2023-11-13 00:00:00+00:00,521
2023-11-14 00:00:00+00:00,522
2023-11-19 00:00:00+00:00,523
2023-11-23 00:00:00+00:00,524
2023-11-30 00:00:00+00:00,525
2023-12-01 00:00:00+00:00,526
2023-12-02 00:00:00+00:00,527
2023-12-03 00:00:00+00:00,529
2023-12-04 00:00:00+00:00,530
2023-12-07 00:00:00+00:00,531
2023-12-13 00:00:00+00:00,532
2023-12-15 00:00:00+00:00,533
2023-12-16 00:00:00+00:00,534
2023-12-18 00:00:00+00:00,535
2023-12-21 00:00:00+00:00,536
2023-12-24 00:00:00+00:00,537
2023-12-25 00:00:00+00:00,538
2023-12-28 00:00:00+00:00,539
2024-01-08 00:00:00+00:00,540
2024-01-09 00:00:00+00:00,541
2024-01-11 00:00:00+00:00,542
2024-01-16 00:00:00+00:00,547
2024-01-17 00:00:00+00:00,548
2024-01-18 00:00:00+00:00,549
2024-01-22 00:00:00+00:00,550
2024-01-29 00:00:00+00:00,552
2024-01-30 00:00:00+00:00,553
2024-02-01 00:00:00+00:00,555
2024-02-02 00:00:00+00:00,556
2024-02-06 00:00:00+00:00,557
2024-02-07 00:00:00+00:00,558
2024-02-13 00:00:00+00:00,560
2024-02-15 00:00:00+00:00,561
2024-02-16 00:00:00+00:00,563
2024-02-20 00:00:00+00:00,564
2024-02-21 00:00:00+00:00,566
2024-02-22 00:00:00+00:00,567
2024-02-23 00:00:00+00:00,568
2024-02-24 00:00:00+00:00,569
2024-02-26 00:00:00+00:00,570
2024-02-27 00:00:00+00:00,571
2024-03-06 00:00:00+00:00,573
2024-03-08 00:00:00+00:00,574
2024-03-13 00:00:00+00:00,575
2024-03-17 00:00:00+00:00,576
2024-03-20 00:00:00+00:00,577
2024-03-21 00:00:00+00:00,579
2024-03-22 00:00:00+00:00,583
2024-03-23 00:00:00+00:00,587
2024-03-25 00:00:00+00:00,588
2024-03-28 00:00:00+00:00,590
2024-03-29 00:00:00+00:00,591
2024-04-03 00:00:00+00:00,592
2024-04-04 00:00:00+00:00,593
2024-04-05 00:00:00+00:00,595
2024-04-08 00:00:00+00:00,597
2024-04-09 00:00:00+00:00,598
2024-04-11 00:00:00+00:00,599
2024-04-13 00:00:00+00:00,600
2024-04-15 00:00:00+00:00,602
2024-04-17 00:00:00+00:00,604
2024-04-18 00:00:00+00:00,605
2024-04-28 00:00:00+00:00,606
2024-04-30 00:00:00+00:00,607
2024-05-03 00:00:00+00:00,608
2024-05-04 00:00:00+00:00,609
2024-05-06 00:00:00+00:00,610
2024-05-08 00:00:00+00:00,612
2024-05-09 00:00:00+00:00,613
2024-05-11 00:00:00+00:00,614
2024-05-14 00:00:00+00:00,616
2024-05-16 00:00:00+00:00,617
2024-05-21 00:00:00+00:00,618
2024-05-22 00:00:00+00:00,619
2024-05-23 00:00:00+00:00,620
2024-05-24 00:00:00+00:00,623
2024-05-25 00:00:00+00:00,625
2024-05-26 00:00:00+00:00,626
2024-05-29 00:00:00+00:00,628
2024-05-31 00:00:00+00:00,629
2024-06-02 00:00:00+00:00,630
2024-06-03 00:00:00+00:00,631
2024-06-04 00:00:00+00:00,633
2024-06-14 00:00:00+00:00,635
2024-06-18 00:00:00+00:00,637
2024-06-19 00:00:00+00:00,639
2024-06-23 00:00:00+00:00,640
2024-06-26 00:00:00+00:00,641
2024-06-28 00:00:00+00:00,642
2024-07-04 00:00:00+00:00,643
2024-07-09 00:00:00+00:00,644
2024-07-11 00:00:00+00:00,645
2024-07-14 00:00:00+00:00,647
2024-07-16 00:00:00+00:00,650
2024-07-17 00:00:00+00:00,651
2024-07-21 00:00:00+00:00,652
2024-07-22 00:00:00+00:00,653
2024-07-23 00:00:00+00:00,655
2024-07-24 00:00:00+00:00,656
2024-07-25 00:00:00+00:00,657
2024-07-26 00:00:00+00:00,658
2024-07-27 00:00:00+00:00,660
