time_iso8601,stars_cumulative
2021-06-28 00:00:00+00:00,77
2021-07-01 00:00:00+00:00,78
2021-07-06 00:00:00+00:00,79
2021-07-08 00:00:00+00:00,84
2021-07-09 00:00:00+00:00,85
2021-07-13 00:00:00+00:00,86
2021-07-14 00:00:00+00:00,87
2021-07-17 00:00:00+00:00,88
2021-07-19 00:00:00+00:00,89
2021-07-28 00:00:00+00:00,90
2021-07-29 00:00:00+00:00,91
2021-08-02 00:00:00+00:00,92
2021-08-11 00:00:00+00:00,93
2021-08-12 00:00:00+00:00,94
2021-08-17 00:00:00+00:00,95
2021-08-18 00:00:00+00:00,96
2021-08-23 00:00:00+00:00,97
2021-08-24 00:00:00+00:00,98
2021-08-25 00:00:00+00:00,100
2021-08-29 00:00:00+00:00,101
2021-08-30 00:00:00+00:00,102
2021-09-01 00:00:00+00:00,103
2021-09-02 00:00:00+00:00,104
2021-09-03 00:00:00+00:00,106
2021-09-10 00:00:00+00:00,107
2021-09-12 00:00:00+00:00,108
2021-09-16 00:00:00+00:00,109
2021-09-17 00:00:00+00:00,110
2021-09-18 00:00:00+00:00,111
2021-09-21 00:00:00+00:00,112
2021-09-22 00:00:00+00:00,113
2021-09-27 00:00:00+00:00,114
2021-09-28 00:00:00+00:00,115
2021-09-29 00:00:00+00:00,116
2021-10-05 00:00:00+00:00,117
2021-10-06 00:00:00+00:00,118
2021-10-14 00:00:00+00:00,119
2021-10-18 00:00:00+00:00,120
2021-10-20 00:00:00+00:00,121
2021-10-21 00:00:00+00:00,122
2021-10-25 00:00:00+00:00,123
2021-10-28 00:00:00+00:00,124
2021-11-01 00:00:00+00:00,125
2021-11-03 00:00:00+00:00,127
2021-11-10 00:00:00+00:00,128
2021-11-14 00:00:00+00:00,130
2021-11-15 00:00:00+00:00,131
2021-11-22 00:00:00+00:00,132
2021-11-24 00:00:00+00:00,134
2021-11-26 00:00:00+00:00,136
2021-11-27 00:00:00+00:00,137
2021-11-29 00:00:00+00:00,138
2021-12-03 00:00:00+00:00,139
2021-12-08 00:00:00+00:00,141
2021-12-09 00:00:00+00:00,142
2021-12-13 00:00:00+00:00,144
2021-12-16 00:00:00+00:00,145
2021-12-18 00:00:00+00:00,147
2021-12-20 00:00:00+00:00,148
2021-12-22 00:00:00+00:00,149
2021-12-24 00:00:00+00:00,150
2021-12-26 00:00:00+00:00,151
2021-12-27 00:00:00+00:00,152
2021-12-30 00:00:00+00:00,153
2022-01-01 00:00:00+00:00,154
2022-01-05 00:00:00+00:00,158
2022-01-08 00:00:00+00:00,159
2022-01-09 00:00:00+00:00,160
2022-01-10 00:00:00+00:00,161
2022-01-12 00:00:00+00:00,162
2022-01-15 00:00:00+00:00,163
2022-01-16 00:00:00+00:00,164
2022-01-17 00:00:00+00:00,166
2022-01-19 00:00:00+00:00,167
2022-01-20 00:00:00+00:00,168
2022-01-22 00:00:00+00:00,169
2022-01-24 00:00:00+00:00,171
2022-01-25 00:00:00+00:00,172
2022-01-26 00:00:00+00:00,173
2022-01-27 00:00:00+00:00,174
2022-01-28 00:00:00+00:00,176
2022-01-30 00:00:00+00:00,178
2022-02-03 00:00:00+00:00,179
2022-02-07 00:00:00+00:00,181
2022-02-14 00:00:00+00:00,182
2022-02-22 00:00:00+00:00,183
2022-02-23 00:00:00+00:00,184
2022-02-24 00:00:00+00:00,185
2022-02-25 00:00:00+00:00,186
2022-02-27 00:00:00+00:00,187
2022-02-28 00:00:00+00:00,188
2022-03-06 00:00:00+00:00,189
2022-03-07 00:00:00+00:00,190
2022-03-13 00:00:00+00:00,191
2022-03-14 00:00:00+00:00,192
2022-03-15 00:00:00+00:00,193
2022-03-21 00:00:00+00:00,195
2022-03-23 00:00:00+00:00,196
2022-03-25 00:00:00+00:00,197
2022-04-01 00:00:00+00:00,198
2022-04-04 00:00:00+00:00,199
2022-04-05 00:00:00+00:00,202
2022-04-06 00:00:00+00:00,207
2022-04-07 00:00:00+00:00,208
2022-04-08 00:00:00+00:00,210
2022-04-09 00:00:00+00:00,211
2022-04-16 00:00:00+00:00,212
2022-04-19 00:00:00+00:00,213
2022-04-28 00:00:00+00:00,214
2022-05-03 00:00:00+00:00,215
2022-05-07 00:00:00+00:00,216
2022-05-16 00:00:00+00:00,217
2022-05-19 00:00:00+00:00,218
2022-05-24 00:00:00+00:00,219
2022-05-26 00:00:00+00:00,220
2022-05-27 00:00:00+00:00,222
2022-06-01 00:00:00+00:00,223
2022-06-02 00:00:00+00:00,224
2022-06-06 00:00:00+00:00,226
2022-06-09 00:00:00+00:00,227
2022-06-13 00:00:00+00:00,228
2022-06-20 00:00:00+00:00,229
2022-06-21 00:00:00+00:00,230
2022-06-23 00:00:00+00:00,231
2022-06-25 00:00:00+00:00,232
2022-06-26 00:00:00+00:00,233
2022-06-28 00:00:00+00:00,234
2022-06-29 00:00:00+00:00,235
2022-06-30 00:00:00+00:00,236
2022-07-11 00:00:00+00:00,237
2022-07-13 00:00:00+00:00,238
2022-07-18 00:00:00+00:00,239
2022-07-19 00:00:00+00:00,240
2022-07-30 00:00:00+00:00,241
2022-08-01 00:00:00+00:00,242
2022-08-10 00:00:00+00:00,243
2022-08-11 00:00:00+00:00,244
2022-08-12 00:00:00+00:00,245
2022-08-16 00:00:00+00:00,246
2022-08-18 00:00:00+00:00,247
2022-08-19 00:00:00+00:00,248
2022-08-22 00:00:00+00:00,249
2022-08-26 00:00:00+00:00,250
2022-09-01 00:00:00+00:00,251
2022-09-12 00:00:00+00:00,252
2022-09-14 00:00:00+00:00,254
2022-09-15 00:00:00+00:00,255
2022-09-19 00:00:00+00:00,257
2022-09-20 00:00:00+00:00,260
2022-09-21 00:00:00+00:00,261
2022-09-22 00:00:00+00:00,263
2022-09-26 00:00:00+00:00,265
2022-09-28 00:00:00+00:00,266
2022-09-29 00:00:00+00:00,267
2022-09-30 00:00:00+00:00,268
2022-10-05 00:00:00+00:00,270
2022-10-12 00:00:00+00:00,271
2022-10-13 00:00:00+00:00,272
2022-10-14 00:00:00+00:00,273
2022-10-18 00:00:00+00:00,275
2022-10-19 00:00:00+00:00,277
2022-10-21 00:00:00+00:00,279
2022-10-25 00:00:00+00:00,281
2022-10-29 00:00:00+00:00,282
2022-10-30 00:00:00+00:00,284
2022-10-31 00:00:00+00:00,289
2022-11-01 00:00:00+00:00,293
2022-11-02 00:00:00+00:00,294
2022-11-03 00:00:00+00:00,296
2022-11-04 00:00:00+00:00,297
2022-11-07 00:00:00+00:00,298
2022-11-08 00:00:00+00:00,299
2022-11-09 00:00:00+00:00,300
2022-11-13 00:00:00+00:00,301
2022-11-14 00:00:00+00:00,302
2022-11-16 00:00:00+00:00,305
2022-11-17 00:00:00+00:00,306
2022-11-23 00:00:00+00:00,307
2022-11-24 00:00:00+00:00,310
2022-11-29 00:00:00+00:00,311
2022-12-03 00:00:00+00:00,312
2022-12-05 00:00:00+00:00,314
2022-12-06 00:00:00+00:00,315
2022-12-30 00:00:00+00:00,318
2022-12-31 00:00:00+00:00,319
2023-01-05 00:00:00+00:00,321
2023-01-07 00:00:00+00:00,322
2023-01-11 00:00:00+00:00,333
2023-01-12 00:00:00+00:00,339
2023-01-13 00:00:00+00:00,341
2023-01-15 00:00:00+00:00,344
2023-01-16 00:00:00+00:00,347
2023-01-21 00:00:00+00:00,350
2023-01-22 00:00:00+00:00,351
2023-01-23 00:00:00+00:00,352
2023-01-24 00:00:00+00:00,353
2023-01-26 00:00:00+00:00,354
2023-01-28 00:00:00+00:00,355
2023-02-03 00:00:00+00:00,356
2023-02-06 00:00:00+00:00,357
2023-02-07 00:00:00+00:00,359
2023-02-11 00:00:00+00:00,360
2023-02-14 00:00:00+00:00,361
2023-02-16 00:00:00+00:00,363
2023-02-17 00:00:00+00:00,365
2023-02-19 00:00:00+00:00,366
2023-02-21 00:00:00+00:00,367
2023-02-23 00:00:00+00:00,368
2023-02-27 00:00:00+00:00,370
2023-02-28 00:00:00+00:00,373
2023-03-01 00:00:00+00:00,374
2023-03-05 00:00:00+00:00,375
2023-03-07 00:00:00+00:00,376
2023-03-10 00:00:00+00:00,378
2023-03-14 00:00:00+00:00,379
2023-03-15 00:00:00+00:00,382
2023-03-16 00:00:00+00:00,383
2023-03-17 00:00:00+00:00,385
2023-03-20 00:00:00+00:00,386
2023-03-21 00:00:00+00:00,387
2023-03-22 00:00:00+00:00,388
2023-03-26 00:00:00+00:00,389
2023-03-27 00:00:00+00:00,390
2023-03-28 00:00:00+00:00,391
2023-04-03 00:00:00+00:00,392
2023-04-04 00:00:00+00:00,393
2023-04-07 00:00:00+00:00,394
2023-04-11 00:00:00+00:00,395
2023-04-12 00:00:00+00:00,397
2023-04-17 00:00:00+00:00,398
2023-04-18 00:00:00+00:00,400
2023-04-19 00:00:00+00:00,401
2023-04-20 00:00:00+00:00,403
2023-04-24 00:00:00+00:00,404
2023-04-25 00:00:00+00:00,405
2023-04-26 00:00:00+00:00,407
2023-04-27 00:00:00+00:00,408
2023-04-28 00:00:00+00:00,409
2023-05-03 00:00:00+00:00,411
2023-05-04 00:00:00+00:00,412
2023-05-05 00:00:00+00:00,413
2023-05-06 00:00:00+00:00,414
2023-05-08 00:00:00+00:00,416
2023-05-09 00:00:00+00:00,417
2023-05-14 00:00:00+00:00,418
2023-05-16 00:00:00+00:00,419
2023-05-23 00:00:00+00:00,421
2023-05-31 00:00:00+00:00,423
2023-06-01 00:00:00+00:00,424
2023-06-03 00:00:00+00:00,425
2023-06-05 00:00:00+00:00,426
2023-06-08 00:00:00+00:00,427
2023-06-13 00:00:00+00:00,428
2023-06-18 00:00:00+00:00,429
2023-06-23 00:00:00+00:00,431
2023-06-26 00:00:00+00:00,432
2023-06-29 00:00:00+00:00,433
2023-07-07 00:00:00+00:00,434
2023-07-12 00:00:00+00:00,436
2023-07-18 00:00:00+00:00,438
2023-07-19 00:00:00+00:00,440
2023-07-25 00:00:00+00:00,441
2023-07-29 00:00:00+00:00,442
2023-08-02 00:00:00+00:00,444
2023-08-03 00:00:00+00:00,445
2023-08-04 00:00:00+00:00,453
2023-08-05 00:00:00+00:00,454
2023-08-08 00:00:00+00:00,455
2023-08-10 00:00:00+00:00,457
2023-08-16 00:00:00+00:00,458
2023-08-17 00:00:00+00:00,460
2023-08-18 00:00:00+00:00,461
2023-08-20 00:00:00+00:00,462
2023-08-21 00:00:00+00:00,463
2023-08-23 00:00:00+00:00,464
2023-08-24 00:00:00+00:00,465
2023-08-25 00:00:00+00:00,467
2023-08-28 00:00:00+00:00,468
2023-08-31 00:00:00+00:00,471
2023-09-02 00:00:00+00:00,472
2023-09-05 00:00:00+00:00,475
2023-09-06 00:00:00+00:00,477
2023-09-10 00:00:00+00:00,479
2023-09-11 00:00:00+00:00,481
2023-09-14 00:00:00+00:00,482
2023-09-16 00:00:00+00:00,483
2023-09-18 00:00:00+00:00,484
2023-09-19 00:00:00+00:00,489
2023-09-22 00:00:00+00:00,490
2023-09-25 00:00:00+00:00,491
2023-09-26 00:00:00+00:00,492
2023-09-28 00:00:00+00:00,493
2023-09-30 00:00:00+00:00,494
2023-10-03 00:00:00+00:00,495
2023-10-04 00:00:00+00:00,498
2023-10-06 00:00:00+00:00,499
2023-10-10 00:00:00+00:00,500
2023-10-17 00:00:00+00:00,501
2023-10-24 00:00:00+00:00,502
2023-10-27 00:00:00+00:00,503
2023-10-28 00:00:00+00:00,504
2023-11-02 00:00:00+00:00,506
2023-11-06 00:00:00+00:00,507
2023-11-07 00:00:00+00:00,510
2023-11-09 00:00:00+00:00,511
2023-11-10 00:00:00+00:00,513
2023-11-13 00:00:00+00:00,515
2023-11-14 00:00:00+00:00,516
2023-11-19 00:00:00+00:00,517
2023-11-23 00:00:00+00:00,518
2023-11-30 00:00:00+00:00,519
2023-12-01 00:00:00+00:00,520
2023-12-02 00:00:00+00:00,521
2023-12-03 00:00:00+00:00,523
2023-12-04 00:00:00+00:00,524
2023-12-07 00:00:00+00:00,525
2023-12-13 00:00:00+00:00,526
2023-12-15 00:00:00+00:00,527
2023-12-16 00:00:00+00:00,528
2023-12-18 00:00:00+00:00,529
2023-12-21 00:00:00+00:00,530
2023-12-24 00:00:00+00:00,531
2023-12-25 00:00:00+00:00,532
2023-12-28 00:00:00+00:00,533
2024-01-08 00:00:00+00:00,534
2024-01-09 00:00:00+00:00,535
2024-01-16 00:00:00+00:00,540
2024-01-17 00:00:00+00:00,541
2024-01-18 00:00:00+00:00,542
2024-01-22 00:00:00+00:00,543
2024-01-29 00:00:00+00:00,545
2024-01-30 00:00:00+00:00,546
2024-02-01 00:00:00+00:00,548
2024-02-02 00:00:00+00:00,549
2024-02-06 00:00:00+00:00,550
2024-02-07 00:00:00+00:00,551
2024-02-13 00:00:00+00:00,553
2024-02-15 00:00:00+00:00,554
2024-02-16 00:00:00+00:00,556
2024-02-20 00:00:00+00:00,557
2024-02-21 00:00:00+00:00,559
2024-02-22 00:00:00+00:00,560
2024-02-23 00:00:00+00:00,561
2024-02-24 00:00:00+00:00,562
2024-02-26 00:00:00+00:00,563
2024-02-27 00:00:00+00:00,564
2024-03-06 00:00:00+00:00,566
2024-03-08 00:00:00+00:00,567
2024-03-13 00:00:00+00:00,568
2024-03-17 00:00:00+00:00,569
2024-03-20 00:00:00+00:00,570
2024-03-21 00:00:00+00:00,572
2024-03-22 00:00:00+00:00,576
2024-03-23 00:00:00+00:00,580
2024-03-25 00:00:00+00:00,581
2024-03-28 00:00:00+00:00,583
2024-03-29 00:00:00+00:00,584
2024-04-03 00:00:00+00:00,585
2024-04-04 00:00:00+00:00,586
2024-04-05 00:00:00+00:00,588
2024-04-08 00:00:00+00:00,590
2024-04-09 00:00:00+00:00,591
2024-04-11 00:00:00+00:00,592
2024-04-13 00:00:00+00:00,593
2024-04-15 00:00:00+00:00,595
2024-04-17 00:00:00+00:00,597
2024-04-18 00:00:00+00:00,598
2024-04-28 00:00:00+00:00,599
2024-04-30 00:00:00+00:00,600
2024-05-03 00:00:00+00:00,601
2024-05-04 00:00:00+00:00,602
2024-05-06 00:00:00+00:00,603
2024-05-08 00:00:00+00:00,605
2024-05-09 00:00:00+00:00,606
2024-05-11 00:00:00+00:00,607
2024-05-14 00:00:00+00:00,609
2024-05-16 00:00:00+00:00,610
2024-05-21 00:00:00+00:00,611
2024-05-22 00:00:00+00:00,612
2024-05-23 00:00:00+00:00,613
2024-05-24 00:00:00+00:00,616
2024-05-25 00:00:00+00:00,618
2024-05-26 00:00:00+00:00,619
2024-05-29 00:00:00+00:00,621
2024-05-31 00:00:00+00:00,622
2024-06-02 00:00:00+00:00,623
2024-06-03 00:00:00+00:00,624
2024-06-04 00:00:00+00:00,626
2024-06-14 00:00:00+00:00,628
2024-06-18 00:00:00+00:00,630
2024-06-19 00:00:00+00:00,632
2024-06-23 00:00:00+00:00,633
2024-06-26 00:00:00+00:00,634
2024-06-28 00:00:00+00:00,635
2024-07-04 00:00:00+00:00,636
2024-07-09 00:00:00+00:00,637
2024-07-11 00:00:00+00:00,638
2024-07-14 00:00:00+00:00,640
2024-07-16 00:00:00+00:00,643
2024-07-17 00:00:00+00:00,644
2024-07-21 00:00:00+00:00,645
2024-07-22 00:00:00+00:00,646
2024-07-23 00:00:00+00:00,648
2024-07-24 00:00:00+00:00,649
2024-07-25 00:00:00+00:00,650
2024-07-26 00:00:00+00:00,651
2024-07-27 00:00:00+00:00,653
2024-08-01 00:00:00+00:00,654
2024-08-03 00:00:00+00:00,655
2024-08-04 00:00:00+00:00,656
2024-08-06 00:00:00+00:00,657
2024-08-07 00:00:00+00:00,658
2024-08-19 00:00:00+00:00,659
2024-08-20 00:00:00+00:00,661
2024-08-22 00:00:00+00:00,663
2024-08-23 00:00:00+00:00,664
2024-08-29 00:00:00+00:00,665
2024-08-31 00:00:00+00:00,667
2024-09-02 00:00:00+00:00,668
2024-09-03 00:00:00+00:00,670
2024-09-04 00:00:00+00:00,671
2024-09-07 00:00:00+00:00,672
2024-09-10 00:00:00+00:00,673
2024-09-18 00:00:00+00:00,674
2024-09-19 00:00:00+00:00,675
2024-09-22 00:00:00+00:00,676
2024-09-23 00:00:00+00:00,678
2024-09-26 00:00:00+00:00,679
2024-09-29 00:00:00+00:00,680
2024-10-01 00:00:00+00:00,681
2024-10-04 00:00:00+00:00,682
2024-10-08 00:00:00+00:00,683
2024-10-11 00:00:00+00:00,684
2024-10-15 00:00:00+00:00,685
2024-10-17 00:00:00+00:00,686
2024-10-22 00:00:00+00:00,687
2024-10-23 00:00:00+00:00,688
2024-10-29 00:00:00+00:00,689
2024-10-30 00:00:00+00:00,691
2024-10-31 00:00:00+00:00,692
2024-11-01 00:00:00+00:00,696
2024-11-03 00:00:00+00:00,697
2024-11-06 00:00:00+00:00,698
2024-11-08 00:00:00+00:00,699
2024-11-10 00:00:00+00:00,700
2024-11-20 00:00:00+00:00,701
2024-11-27 00:00:00+00:00,702
2024-11-28 00:00:00+00:00,703
2024-12-01 00:00:00+00:00,704
2024-12-02 00:00:00+00:00,706
2024-12-03 00:00:00+00:00,707
2024-12-06 00:00:00+00:00,708
2024-12-09 00:00:00+00:00,709
2024-12-12 00:00:00+00:00,710
2024-12-13 00:00:00+00:00,711
2024-12-15 00:00:00+00:00,712
2024-12-17 00:00:00+00:00,713
2024-12-20 00:00:00+00:00,715
2025-01-08 00:00:00+00:00,716
2025-01-13 00:00:00+00:00,717
2025-01-17 00:00:00+00:00,718
2025-01-19 00:00:00+00:00,719
2025-01-20 00:00:00+00:00,720
2025-01-27 00:00:00+00:00,721
2025-02-03 00:00:00+00:00,722
2025-02-05 00:00:00+00:00,723
2025-02-06 00:00:00+00:00,725
2025-02-07 00:00:00+00:00,727
2025-02-14 00:00:00+00:00,728
2025-02-17 00:00:00+00:00,729
2025-02-18 00:00:00+00:00,731
2025-02-19 00:00:00+00:00,732
2025-02-28 00:00:00+00:00,734
2025-03-04 00:00:00+00:00,735
2025-03-06 00:00:00+00:00,736
2025-03-10 00:00:00+00:00,737
2025-03-19 00:00:00+00:00,739
2025-03-24 00:00:00+00:00,742
2025-03-25 00:00:00+00:00,743
2025-03-26 00:00:00+00:00,745
2025-03-31 00:00:00+00:00,746
2025-04-01 00:00:00+00:00,747
2025-04-03 00:00:00+00:00,750
2025-04-11 00:00:00+00:00,752
2025-04-14 00:00:00+00:00,753
2025-04-16 00:00:00+00:00,754
2025-04-21 00:00:00+00:00,755
2025-04-22 00:00:00+00:00,756
2025-04-23 00:00:00+00:00,757
2025-04-25 00:00:00+00:00,759
2025-04-29 00:00:00+00:00,760
2025-05-01 00:00:00+00:00,761
2025-05-02 00:00:00+00:00,762
2025-05-03 00:00:00+00:00,763
2025-05-07 00:00:00+00:00,764
2025-05-09 00:00:00+00:00,766
2025-05-12 00:00:00+00:00,767
2025-05-13 00:00:00+00:00,769
2025-05-14 00:00:00+00:00,770
2025-05-15 00:00:00+00:00,772
2025-05-17 00:00:00+00:00,773
2025-05-18 00:00:00+00:00,775
2025-05-20 00:00:00+00:00,776
2025-05-21 00:00:00+00:00,778
2025-05-23 00:00:00+00:00,779
2025-05-25 00:00:00+00:00,780
2025-05-26 00:00:00+00:00,782
2025-05-29 00:00:00+00:00,783
2025-05-30 00:00:00+00:00,786
2025-05-31 00:00:00+00:00,787
2025-06-03 00:00:00+00:00,788
2025-06-04 00:00:00+00:00,789
2025-06-09 00:00:00+00:00,790
2025-06-10 00:00:00+00:00,791
2025-06-11 00:00:00+00:00,792
2025-06-12 00:00:00+00:00,794
2025-06-13 00:00:00+00:00,795
2025-06-14 00:00:00+00:00,796
2025-06-16 00:00:00+00:00,797
2025-06-20 00:00:00+00:00,798
2025-06-24 00:00:00+00:00,799
2025-06-25 00:00:00+00:00,800
2025-06-26 00:00:00+00:00,801
2025-06-29 00:00:00+00:00,802
2025-07-01 00:00:00+00:00,803
2025-07-02 00:00:00+00:00,805
2025-07-04 00:00:00+00:00,807
