time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-25 00:00:00+00:00,16,5,396,97
2023-01-26 00:00:00+00:00,14,7,240,79
2023-01-27 00:00:00+00:00,21,9,349,76
2023-01-28 00:00:00+00:00,6,3,104,17
2023-01-29 00:00:00+00:00,7,4,68,13
2023-01-30 00:00:00+00:00,16,8,279,89
2023-01-31 00:00:00+00:00,12,7,214,84
2023-02-01 00:00:00+00:00,9,5,488,102
2023-02-02 00:00:00+00:00,14,6,292,81
2023-02-03 00:00:00+00:00,9,4,242,88
2023-02-04 00:00:00+00:00,6,4,43,16
2023-02-05 00:00:00+00:00,3,3,44,18
2023-02-06 00:00:00+00:00,13,7,502,95
2023-02-07 00:00:00+00:00,20,10,447,102
2023-02-08 00:00:00+00:00,8,5,275,88
2023-02-09 00:00:00+00:00,14,6,396,96
2023-02-10 00:00:00+00:00,11,6,358,84
2023-02-11 00:00:00+00:00,10,6,49,12
2023-02-12 00:00:00+00:00,4,3,86,14
2023-02-13 00:00:00+00:00,49,7,238,80
2023-02-14 00:00:00+00:00,21,6,326,96
2023-02-15 00:00:00+00:00,22,7,450,113
2023-02-16 00:00:00+00:00,11,6,310,82
2023-02-17 00:00:00+00:00,10,4,316,82
2023-02-18 00:00:00+00:00,2,2,53,15
2023-02-19 00:00:00+00:00,4,4,81,25
2023-02-20 00:00:00+00:00,6,4,426,91
2023-02-21 00:00:00+00:00,4,3,289,92
2023-02-22 00:00:00+00:00,5,5,435,92
2023-02-23 00:00:00+00:00,4,3,496,101
2023-02-24 00:00:00+00:00,13,6,404,93
2023-02-25 00:00:00+00:00,3,3,74,18
2023-02-26 00:00:00+00:00,2,2,117,17
2023-02-27 00:00:00+00:00,14,7,445,75
2023-02-28 00:00:00+00:00,6,5,477,89
2023-03-01 00:00:00+00:00,14,10,449,108
2023-03-02 00:00:00+00:00,31,12,471,104
2023-03-03 00:00:00+00:00,10,6,350,86
2023-03-04 00:00:00+00:00,2,2,293,25
2023-03-05 00:00:00+00:00,5,4,32,18
2023-03-06 00:00:00+00:00,5,5,454,129
2023-03-07 00:00:00+00:00,17,8,586,119
2023-03-08 00:00:00+00:00,34,5,553,115
2023-03-09 00:00:00+00:00,5,5,292,88
2023-03-10 00:00:00+00:00,13,7,325,80
2023-03-11 00:00:00+00:00,5,5,213,25
2023-03-12 00:00:00+00:00,3,3,148,31
2023-03-13 00:00:00+00:00,25,9,364,109
2023-03-14 00:00:00+00:00,12,5,363,113
2023-03-15 00:00:00+00:00,51,15,555,128
2023-03-16 00:00:00+00:00,58,8,560,133
2023-03-17 00:00:00+00:00,7,5,340,101
2023-03-18 00:00:00+00:00,3,3,54,21
2023-03-19 00:00:00+00:00,4,4,177,34
2023-03-20 00:00:00+00:00,5,5,488,135
2023-03-21 00:00:00+00:00,8,6,395,125
2023-03-22 00:00:00+00:00,3,3,471,125
2023-03-23 00:00:00+00:00,17,6,370,99
2023-03-24 00:00:00+00:00,13,6,335,95
2023-03-25 00:00:00+00:00,5,4,104,28
2023-03-26 00:00:00+00:00,19,6,85,26
2023-03-27 00:00:00+00:00,24,11,642,134
2023-03-28 00:00:00+00:00,27,6,756,149
2023-03-29 00:00:00+00:00,10,8,452,105
2023-03-30 00:00:00+00:00,11,6,388,100
2023-03-31 00:00:00+00:00,25,7,334,79
2023-04-01 00:00:00+00:00,3,3,117,23
2023-04-02 00:00:00+00:00,5,5,74,22
2023-04-03 00:00:00+00:00,5,5,348,101
2023-04-04 00:00:00+00:00,6,4,470,113
2023-04-05 00:00:00+00:00,29,14,343,115
2023-04-06 00:00:00+00:00,47,4,423,121
2023-04-07 00:00:00+00:00,3,3,165,77
2023-04-08 00:00:00+00:00,4,3,32,15
2023-04-09 00:00:00+00:00,25,4,57,19
2023-04-10 00:00:00+00:00,29,9,276,78
2023-04-11 00:00:00+00:00,7,6,369,108
2023-04-12 00:00:00+00:00,8,8,362,118
2023-04-13 00:00:00+00:00,6,5,410,120
2023-04-14 00:00:00+00:00,6,2,337,98
2023-04-15 00:00:00+00:00,4,3,80,22
2023-04-16 00:00:00+00:00,3,3,35,17
2023-04-17 00:00:00+00:00,5,4,506,109
2023-04-18 00:00:00+00:00,6,4,628,123
2023-04-19 00:00:00+00:00,8,6,486,119
2023-04-20 00:00:00+00:00,8,6,422,124
2023-04-21 00:00:00+00:00,10,7,401,94
2023-04-22 00:00:00+00:00,6,4,65,12
2023-04-23 00:00:00+00:00,6,5,86,16
2023-04-24 00:00:00+00:00,8,4,296,93
2023-04-25 00:00:00+00:00,18,8,364,116
2023-04-26 00:00:00+00:00,9,7,320,117
2023-04-27 00:00:00+00:00,7,7,314,84
2023-04-28 00:00:00+00:00,10,6,316,74
2023-04-29 00:00:00+00:00,3,3,33,11
2023-04-30 00:00:00+00:00,6,6,46,12
2023-05-01 00:00:00+00:00,7,5,111,37
2023-05-02 00:00:00+00:00,19,7,431,96
2023-05-03 00:00:00+00:00,6,5,300,101
2023-05-04 00:00:00+00:00,8,7,371,98
2023-05-05 00:00:00+00:00,4,4,312,92
2023-05-06 00:00:00+00:00,4,4,39,12
2023-05-07 00:00:00+00:00,4,4,61,13
2023-05-08 00:00:00+00:00,5,5,277,89
2023-05-09 00:00:00+00:00,6,5,469,124
2023-05-10 00:00:00+00:00,10,5,599,112
2023-05-11 00:00:00+00:00,15,6,435,102
2023-05-12 00:00:00+00:00,8,5,250,85
2023-05-13 00:00:00+00:00,6,5,100,10
2023-05-14 00:00:00+00:00,4,4,52,16
2023-05-15 00:00:00+00:00,8,6,419,101
2023-05-16 00:00:00+00:00,8,7,456,112
2023-05-17 00:00:00+00:00,9,6,326,87
2023-05-18 00:00:00+00:00,4,4,178,80
2023-05-19 00:00:00+00:00,6,4,308,75
2023-05-20 00:00:00+00:00,5,4,43,10
2023-05-21 00:00:00+00:00,8,6,81,17
2023-05-22 00:00:00+00:00,31,10,455,101
2023-05-23 00:00:00+00:00,14,4,769,236
2023-05-24 00:00:00+00:00,41,10,491,117
2023-05-25 00:00:00+00:00,35,4,351,93
2023-05-26 00:00:00+00:00,28,4,250,74
2023-05-27 00:00:00+00:00,5,4,32,22
2023-05-28 00:00:00+00:00,7,6,24,15
2023-05-29 00:00:00+00:00,8,8,160,62
2023-05-30 00:00:00+00:00,24,4,495,98
2023-05-31 00:00:00+00:00,44,12,331,113
2023-06-01 00:00:00+00:00,39,4,332,103
2023-06-02 00:00:00+00:00,9,4,266,89
2023-06-03 00:00:00+00:00,2,2,77,19
2023-06-04 00:00:00+00:00,5,5,173,21
2023-06-05 00:00:00+00:00,24,10,381,112
2023-06-06 00:00:00+00:00,19,3,411,116
2023-06-07 00:00:00+00:00,10,6,437,115
2023-06-08 00:00:00+00:00,8,8,552,99
2023-06-09 00:00:00+00:00,5,4,287,91
2023-06-10 00:00:00+00:00,5,5,44,12
2023-06-11 00:00:00+00:00,19,8,226,19
2023-06-12 00:00:00+00:00,17,7,258,90
2023-06-13 00:00:00+00:00,9,8,431,119
2023-06-14 00:00:00+00:00,9,9,575,113
2023-06-15 00:00:00+00:00,5,5,225,91
2023-06-16 00:00:00+00:00,5,5,357,85
2023-06-17 00:00:00+00:00,9,9,57,19
2023-06-18 00:00:00+00:00,3,3,49,14
2023-06-19 00:00:00+00:00,21,7,310,89
2023-06-20 00:00:00+00:00,16,6,458,103
2023-06-21 00:00:00+00:00,4,4,383,106
2023-06-22 00:00:00+00:00,12,9,543,111
2023-06-23 00:00:00+00:00,6,5,273,81
2023-06-24 00:00:00+00:00,5,5,18,12
2023-06-25 00:00:00+00:00,5,5,25,14
2023-06-26 00:00:00+00:00,12,9,569,89
2023-06-27 00:00:00+00:00,11,8,492,86
2023-06-28 00:00:00+00:00,6,5,528,93
2023-06-29 00:00:00+00:00,47,12,644,74
2023-06-30 00:00:00+00:00,4,4,415,84
2023-07-01 00:00:00+00:00,6,6,265,7
2023-07-02 00:00:00+00:00,7,7,58,15
2023-07-03 00:00:00+00:00,7,6,288,72
2023-07-04 00:00:00+00:00,17,10,386,59
2023-07-05 00:00:00+00:00,7,4,330,75
2023-07-06 00:00:00+00:00,5,4,756,122
2023-07-07 00:00:00+00:00,5,5,655,102
2023-07-08 00:00:00+00:00,9,5,71,20
2023-07-09 00:00:00+00:00,42,10,104,17
2023-07-10 00:00:00+00:00,7,5,672,126
2023-07-11 00:00:00+00:00,12,9,766,128
2023-07-12 00:00:00+00:00,11,8,692,129
2023-07-13 00:00:00+00:00,4,4,349,95
2023-07-14 00:00:00+00:00,8,8,313,69
2023-07-15 00:00:00+00:00,4,4,70,19
2023-07-16 00:00:00+00:00,3,3,76,14
2023-07-17 00:00:00+00:00,14,10,352,87
2023-07-18 00:00:00+00:00,6,5,571,122
2023-07-19 00:00:00+00:00,7,7,758,162
2023-07-20 00:00:00+00:00,8,7,518,113
2023-07-21 00:00:00+00:00,4,3,395,89
2023-07-22 00:00:00+00:00,4,3,137,33
2023-07-23 00:00:00+00:00,6,6,58,21
2023-07-24 00:00:00+00:00,6,6,474,102
2023-07-25 00:00:00+00:00,9,8,540,101
2023-07-26 00:00:00+00:00,8,8,527,124
2023-07-27 00:00:00+00:00,9,7,593,127
2023-07-28 00:00:00+00:00,32,12,595,105
2023-07-29 00:00:00+00:00,6,6,263,29
2023-07-30 00:00:00+00:00,6,5,272,28
2023-07-31 00:00:00+00:00,13,10,560,134
2023-08-01 00:00:00+00:00,7,6,556,129
2023-08-02 00:00:00+00:00,19,5,613,123
2023-08-03 00:00:00+00:00,6,6,423,163
2023-08-04 00:00:00+00:00,5,5,1100,333
2023-08-05 00:00:00+00:00,5,4,275,76
2023-08-06 00:00:00+00:00,11,10,207,52
2023-08-07 00:00:00+00:00,36,13,608,137
2023-08-08 00:00:00+00:00,34,16,781,147
2023-08-09 00:00:00+00:00,9,7,555,153
2023-08-10 00:00:00+00:00,7,7,563,130
2023-08-11 00:00:00+00:00,5,4,771,129
2023-08-12 00:00:00+00:00,6,6,88,24
2023-08-13 00:00:00+00:00,5,5,175,32
2023-08-14 00:00:00+00:00,6,6,1133,127
2023-08-15 00:00:00+00:00,12,11,511,105
2023-08-16 00:00:00+00:00,4,4,969,137
2023-08-17 00:00:00+00:00,2,2,619,129
2023-08-18 00:00:00+00:00,15,6,325,98
2023-08-19 00:00:00+00:00,3,3,59,17
2023-08-20 00:00:00+00:00,5,4,99,55
2023-08-21 00:00:00+00:00,6,6,609,126
2023-08-22 00:00:00+00:00,10,9,772,135
2023-08-23 00:00:00+00:00,7,7,856,145
2023-08-24 00:00:00+00:00,15,5,712,122
2023-08-25 00:00:00+00:00,5,5,517,136
2023-08-26 00:00:00+00:00,2,2,75,17
2023-08-27 00:00:00+00:00,7,5,76,24
2023-08-28 00:00:00+00:00,8,8,689,113
2023-08-29 00:00:00+00:00,9,7,1063,145
2023-08-30 00:00:00+00:00,7,6,559,128
2023-08-31 00:00:00+00:00,11,7,274,97
2023-09-01 00:00:00+00:00,4,4,375,114
2023-09-02 00:00:00+00:00,5,5,83,29
2023-09-03 00:00:00+00:00,4,4,49,19
2023-09-04 00:00:00+00:00,4,4,729,120
2023-09-05 00:00:00+00:00,15,6,946,173
2023-09-06 00:00:00+00:00,16,11,516,157
2023-09-07 00:00:00+00:00,7,5,912,128
2023-09-08 00:00:00+00:00,3,3,683,129
2023-09-09 00:00:00+00:00,3,3,63,17
2023-09-10 00:00:00+00:00,7,6,373,33
2023-09-11 00:00:00+00:00,10,9,652,114
2023-09-12 00:00:00+00:00,10,7,723,141
2023-09-13 00:00:00+00:00,12,8,785,152
2023-09-14 00:00:00+00:00,11,7,1270,160
2023-09-15 00:00:00+00:00,25,6,969,126
2023-09-16 00:00:00+00:00,11,5,167,27
2023-09-17 00:00:00+00:00,9,5,130,20
2023-09-18 00:00:00+00:00,18,10,943,126
2023-09-19 00:00:00+00:00,57,11,719,132
2023-09-20 00:00:00+00:00,61,16,899,144
2023-09-21 00:00:00+00:00,27,10,641,140
2023-09-22 00:00:00+00:00,3,3,539,109
2023-09-23 00:00:00+00:00,4,4,75,16
2023-09-24 00:00:00+00:00,6,5,172,26
2023-09-25 00:00:00+00:00,32,6,802,126
2023-09-26 00:00:00+00:00,37,9,833,129
2023-09-27 00:00:00+00:00,8,8,655,141
2023-09-28 00:00:00+00:00,23,11,666,136
2023-09-29 00:00:00+00:00,16,7,355,102
2023-09-30 00:00:00+00:00,35,5,23,14
2023-10-01 00:00:00+00:00,14,6,97,15
2023-10-02 00:00:00+00:00,4,4,457,102
2023-10-03 00:00:00+00:00,8,7,604,129
2023-10-04 00:00:00+00:00,36,14,785,185
2023-10-05 00:00:00+00:00,30,7,589,147
2023-10-06 00:00:00+00:00,16,10,517,117
2023-10-07 00:00:00+00:00,8,3,450,22
2023-10-08 00:00:00+00:00,5,4,91,22
2023-10-09 00:00:00+00:00,11,9,430,120
2023-10-10 00:00:00+00:00,17,8,794,178
2023-10-11 00:00:00+00:00,23,13,420,130
2023-10-12 00:00:00+00:00,65,8,664,123
2023-10-13 00:00:00+00:00,35,16,337,115
2023-10-14 00:00:00+00:00,8,6,124,20
2023-10-15 00:00:00+00:00,70,16,144,23
2023-10-16 00:00:00+00:00,6,5,454,110
2023-10-17 00:00:00+00:00,11,7,562,121
2023-10-18 00:00:00+00:00,12,10,558,132
2023-10-19 00:00:00+00:00,8,4,474,114
2023-10-20 00:00:00+00:00,8,6,360,96
2023-10-21 00:00:00+00:00,3,3,139,26
2023-10-22 00:00:00+00:00,4,4,54,17
2023-10-23 00:00:00+00:00,14,7,666,109
2023-10-24 00:00:00+00:00,43,14,508,103
2023-10-25 00:00:00+00:00,13,12,970,139
2023-10-26 00:00:00+00:00,61,38,735,110
2023-10-27 00:00:00+00:00,6,6,562,99
2023-10-28 00:00:00+00:00,4,4,85,23
2023-10-29 00:00:00+00:00,4,4,76,21
2023-10-30 00:00:00+00:00,4,4,548,118
2023-10-31 00:00:00+00:00,7,6,718,120
2023-11-01 00:00:00+00:00,5,4,590,111
2023-11-02 00:00:00+00:00,6,5,595,126
2023-11-03 00:00:00+00:00,5,4,493,109
2023-11-04 00:00:00+00:00,3,3,177,22
2023-11-05 00:00:00+00:00,7,7,151,23
2023-11-06 00:00:00+00:00,6,6,672,97
2023-11-07 00:00:00+00:00,5,4,648,122
2023-11-08 00:00:00+00:00,4,4,746,122
2023-11-09 00:00:00+00:00,38,19,741,157
2023-11-10 00:00:00+00:00,11,8,593,113
2023-11-11 00:00:00+00:00,4,4,112,15
2023-11-12 00:00:00+00:00,4,4,94,16
2023-11-13 00:00:00+00:00,5,5,766,116
2023-11-14 00:00:00+00:00,7,5,498,119
2023-11-15 00:00:00+00:00,7,6,730,113
2023-11-16 00:00:00+00:00,8,6,403,111
2023-11-17 00:00:00+00:00,2,2,548,110
2023-11-18 00:00:00+00:00,2,2,76,26
2023-11-19 00:00:00+00:00,4,4,73,11
2023-11-20 00:00:00+00:00,7,7,622,114
2023-11-21 00:00:00+00:00,7,6,785,129
2023-11-22 00:00:00+00:00,7,6,417,96
2023-11-23 00:00:00+00:00,5,4,475,81
2023-11-24 00:00:00+00:00,4,4,320,72
2023-11-25 00:00:00+00:00,3,3,15,11
2023-11-26 00:00:00+00:00,5,5,37,15
2023-11-27 00:00:00+00:00,5,5,562,85
2023-11-28 00:00:00+00:00,5,4,518,104
2023-11-29 00:00:00+00:00,4,4,457,116
2023-11-30 00:00:00+00:00,9,7,534,128
2023-12-01 00:00:00+00:00,4,4,341,95
2023-12-02 00:00:00+00:00,2,2,35,19
2023-12-03 00:00:00+00:00,5,4,236,16
2023-12-04 00:00:00+00:00,7,7,523,108
2023-12-05 00:00:00+00:00,5,4,864,132
2023-12-06 00:00:00+00:00,5,5,280,92
2023-12-07 00:00:00+00:00,7,6,976,106
2023-12-08 00:00:00+00:00,5,5,441,68
2023-12-09 00:00:00+00:00,5,4,32,13
2023-12-10 00:00:00+00:00,5,5,49,22
2023-12-11 00:00:00+00:00,5,5,696,104
2023-12-12 00:00:00+00:00,4,3,791,123
2023-12-13 00:00:00+00:00,6,6,608,102
2023-12-14 00:00:00+00:00,6,5,488,123
2023-12-15 00:00:00+00:00,3,3,672,96
2023-12-16 00:00:00+00:00,4,4,130,19
2023-12-17 00:00:00+00:00,3,3,92,20
2023-12-18 00:00:00+00:00,6,5,609,118
2023-12-19 00:00:00+00:00,5,4,797,129
2023-12-20 00:00:00+00:00,5,5,495,117
2023-12-21 00:00:00+00:00,7,6,475,93
2023-12-22 00:00:00+00:00,3,3,329,67
2023-12-23 00:00:00+00:00,4,4,86,11
2023-12-24 00:00:00+00:00,4,4,48,5
2023-12-25 00:00:00+00:00,6,5,148,10
2023-12-26 00:00:00+00:00,5,4,164,35
2023-12-27 00:00:00+00:00,5,5,127,40
2023-12-28 00:00:00+00:00,6,5,316,63
2023-12-29 00:00:00+00:00,3,3,102,36
2023-12-30 00:00:00+00:00,6,5,25,10
2023-12-31 00:00:00+00:00,4,3,138,8
2024-01-01 00:00:00+00:00,7,6,28,18
2024-01-02 00:00:00+00:00,7,5,435,72
2024-01-03 00:00:00+00:00,4,4,346,94
2024-01-04 00:00:00+00:00,4,3,323,93
2024-01-05 00:00:00+00:00,5,5,640,86
2024-01-06 00:00:00+00:00,2,2,32,18
2024-01-07 00:00:00+00:00,1,1,20,13
2024-01-08 00:00:00+00:00,3,3,655,103
2024-01-09 00:00:00+00:00,6,4,597,129
2024-01-10 00:00:00+00:00,3,3,406,133
2024-01-11 00:00:00+00:00,7,5,589,120
2024-01-12 00:00:00+00:00,1,1,528,93
2024-01-13 00:00:00+00:00,5,5,38,15
2024-01-14 00:00:00+00:00,1,1,95,16
2024-01-15 00:00:00+00:00,6,5,315,85
2024-01-16 00:00:00+00:00,4,3,608,126
2024-01-17 00:00:00+00:00,4,4,783,121
2024-01-18 00:00:00+00:00,41,9,772,139
2024-01-19 00:00:00+00:00,22,9,460,94
2024-01-20 00:00:00+00:00,28,9,104,21
2024-01-21 00:00:00+00:00,90,15,42,21
2024-01-22 00:00:00+00:00,25,8,525,108
2024-01-23 00:00:00+00:00,19,4,552,120
2024-01-24 00:00:00+00:00,5,3,523,111
2024-01-25 00:00:00+00:00,5,4,607,136
2024-01-26 00:00:00+00:00,14,3,309,81
2024-01-27 00:00:00+00:00,2,2,98,30
2024-01-28 00:00:00+00:00,53,9,348,21
2024-01-29 00:00:00+00:00,21,8,693,143
2024-01-30 00:00:00+00:00,11,6,860,140
2024-01-31 00:00:00+00:00,6,4,892,150
2024-02-01 00:00:00+00:00,29,4,860,155
2024-02-02 00:00:00+00:00,25,10,583,119
2024-02-03 00:00:00+00:00,4,3,70,25
2024-02-04 00:00:00+00:00,2,2,169,24
2024-02-05 00:00:00+00:00,2,2,665,109
2024-02-06 00:00:00+00:00,7,4,473,124
2024-02-07 00:00:00+00:00,6,3,588,118
2024-02-08 00:00:00+00:00,21,10,1117,164
2024-02-09 00:00:00+00:00,9,3,852,135
2024-02-10 00:00:00+00:00,11,3,172,35
2024-02-11 00:00:00+00:00,22,4,230,29
2024-02-12 00:00:00+00:00,35,11,690,145
2024-02-13 00:00:00+00:00,4,3,861,137
2024-02-14 00:00:00+00:00,39,3,768,141
2024-02-15 00:00:00+00:00,5,3,804,128
2024-02-16 00:00:00+00:00,7,4,969,131
2024-02-17 00:00:00+00:00,4,3,157,19
2024-02-18 00:00:00+00:00,5,3,76,20
2024-02-19 00:00:00+00:00,6,4,452,112
2024-02-20 00:00:00+00:00,8,5,820,174
2024-02-21 00:00:00+00:00,9,6,1293,155
2024-02-22 00:00:00+00:00,6,4,940,169
2024-02-23 00:00:00+00:00,4,4,1068,142
2024-02-24 00:00:00+00:00,11,2,100,38
2024-02-25 00:00:00+00:00,3,3,115,27
2024-02-26 00:00:00+00:00,5,5,827,157
2024-02-27 00:00:00+00:00,8,6,956,170
2024-02-28 00:00:00+00:00,23,4,924,175
2024-02-29 00:00:00+00:00,32,12,800,140
2024-03-01 00:00:00+00:00,3,3,835,143
2024-03-02 00:00:00+00:00,4,3,108,20
2024-03-03 00:00:00+00:00,1,1,177,39
2024-03-04 00:00:00+00:00,10,5,587,146
2024-03-05 00:00:00+00:00,18,6,588,121
2024-03-06 00:00:00+00:00,8,5,706,149
2024-03-07 00:00:00+00:00,5,3,636,129
2024-03-08 00:00:00+00:00,2,2,739,129
2024-03-09 00:00:00+00:00,4,3,150,18
2024-03-10 00:00:00+00:00,1,1,358,34
2024-03-11 00:00:00+00:00,1,1,977,131
2024-03-12 00:00:00+00:00,31,6,1036,212
2024-03-13 00:00:00+00:00,32,9,987,184
2024-03-14 00:00:00+00:00,20,12,908,143
2024-03-15 00:00:00+00:00,6,5,550,139
2024-03-16 00:00:00+00:00,5,5,126,25
2024-03-17 00:00:00+00:00,3,2,234,33
2024-03-18 00:00:00+00:00,5,5,644,154
2024-03-19 00:00:00+00:00,7,5,711,143
2024-03-20 00:00:00+00:00,3,3,895,167
2024-03-21 00:00:00+00:00,7,6,1127,186
2024-03-22 00:00:00+00:00,6,4,1251,303
2024-03-23 00:00:00+00:00,2,2,647,139
2024-03-24 00:00:00+00:00,2,2,151,63
2024-03-25 00:00:00+00:00,5,4,759,173
2024-03-26 00:00:00+00:00,6,5,927,190
2024-03-27 00:00:00+00:00,5,4,861,154
2024-03-28 00:00:00+00:00,41,8,914,164
2024-03-29 00:00:00+00:00,22,8,743,87
2024-03-30 00:00:00+00:00,9,4,91,32
2024-03-31 00:00:00+00:00,2,2,114,31
2024-04-01 00:00:00+00:00,3,2,542,94
2024-04-02 00:00:00+00:00,23,12,506,135
2024-04-03 00:00:00+00:00,1,1,658,145
2024-04-04 00:00:00+00:00,6,5,958,129
2024-04-05 00:00:00+00:00,7,6,498,107
2024-04-06 00:00:00+00:00,2,2,164,20
2024-04-07 00:00:00+00:00,1,1,252,38
2024-04-08 00:00:00+00:00,5,4,945,133
2024-04-09 00:00:00+00:00,14,4,603,140
2024-04-10 00:00:00+00:00,4,4,881,174
2024-04-11 00:00:00+00:00,5,4,731,154
2024-04-12 00:00:00+00:00,6,5,696,137
2024-04-13 00:00:00+00:00,3,2,152,29
2024-04-14 00:00:00+00:00,3,3,296,40
2024-04-15 00:00:00+00:00,8,4,886,194
2024-04-16 00:00:00+00:00,5,3,1175,172
2024-04-17 00:00:00+00:00,24,8,1137,187
2024-04-18 00:00:00+00:00,32,14,923,167
2024-04-19 00:00:00+00:00,5,4,864,148
2024-04-20 00:00:00+00:00,6,3,319,38
2024-04-21 00:00:00+00:00,3,3,140,32
2024-04-22 00:00:00+00:00,3,3,794,153
2024-04-23 00:00:00+00:00,28,10,1229,181
2024-04-24 00:00:00+00:00,28,10,719,189
2024-04-25 00:00:00+00:00,9,4,738,145
2024-04-26 00:00:00+00:00,32,7,967,190
2024-04-27 00:00:00+00:00,31,7,74,22
